City,Cuisine,Name,PCC,Taste,Envir,Service
广州,日本料理,渔人居海鲜料理,134,8.1,8.1,8.3
广州,日本料理,森木川日本料理,97,7.7,7.9,7.9
广州,日本料理,将太日式料理,95,7.8,7.5,7.5
广州,日本料理,余千味饭团(时尚天河商业广场店),9,7.9,8,8.3
广州,日本料理,秋泽料理,93,7.9,8.2,7.5
广州,日本料理,迷鲤寿司店(大学城广大店)分店,93,7.7,7.9,7.7
广州,日本料理,辣辣寿司(中山八路店)分店,31,7.6,7.2,7.3
广州,日本料理,气乐日本料理,91,8,8,8.1
广州,日本料理,秋田津日本料理(海珠北路店),97,7.9,7.9,8.1
广州,日本料理,尚麓一品国际海鲜姿造店(恒福店),149,7.9,8.3,8.2
广州,日本料理,sushiroll 唐卷寿司(唐卷寿司),26,8,7.5,8.1
广州,日本料理,加州之卷(易发店),67,7.9,7.7,7.7
广州,日本料理,一町料理,55,7.7,8,7.9
广州,日本料理,伊禾寿司·料理(市桥店)分店,49,8.1,7.9,8.1
广州,日本料理,R-sushi寿司,49,8.2,7.8,7.8
广州,日本料理,立村日本料理(体育东店),180,7.8,7.9,7.5
广州,日本料理,水清寿司,53,8,7.9,8.2
广州,日本料理,西山居酒屋分店,114,7.5,8.3,8.1
广州,日本料理,大将居酒屋,68,8,8.2,8.2
广州,日本料理,瀛寿司(燕兴路店)分店,51,7.9,7.7,7.8
广州,日本料理,尚愉轩高级料理餐厅,97,7.9,8.5,8.3
广州,日本料理,韩璟苑,70,7.6,7.9,8
广州,日本料理,缘城居手握寿司,61,8,8.2,8.2
广州,日本料理,万岁寿司(从化欣荣宏店)分店,77,8,8.3,7.7
广州,日本料理,晓木居寿司(江燕南路店)分店,52,8,7.3,7.7
广州,日本料理,遥家寿司,34,8.2,7.1,8.1
广州,其他,洛奇先生餐吧(时代广场店)分店,141,8.8,9.1,8.8
广州,其他,洛奇先生餐吧(琶醍店)分店,145,8.7,9,8.3
广州,其他,THEPERFECTPOP,61,8.9,9,9
广州,其他,洛奇先生餐吧(太古仓店)分店,134,8.5,8.8,7.8
广州,其他,侯斯顿海鲜主题餐吧(广州店),125,8.4,9.1,8.7
广州,其他,京味民福烤鸭店(北京烤鸭),88,8.4,8.1,8.1
广州,其他,飞行的小酒馆(天河北店)分店,119,8.6,8.5,8.6
广州,其他,四季京味烤鸭店(农林下路店)分店,98,8.3,8.1,8
广州,其他,四季京味烤鸭店(竹丝岗店)分店,108,8.6,8.8,8.2
广州,其他,Mr Pilot飞行先生(兴盛路店)分店,125,8.2,8.2,7.9
广州,其他,喜马拉雅藏吧,126,8.2,9,8.5
广州,其他,莆田餐厅(太古汇店)分店,126,7.7,8.1,8
广州,其他,云海肴云南菜(正佳广场店),85,7.8,8.7,8.1
广州,其他,山东老家(正佳分店)分店,80,8.1,8.7,8.4
广州,其他,花悦庭(天汇igc店),157,7.9,8.7,7.4
广州,其他,THE CLOCK,141,7.9,9.1,8.4
广州,其他,斯塔餐厅·清真,70,8.7,8.9,8.5
广州,其他,大岗仙庙烧鸡(江南西直营店),50,8.2,6.9,7
广州,其他,Tipsy精酿啤酒餐吧,117,8.6,8.8,8.4
广州,其他,當珠云南菜馆(五羊新城店)分店,76,8.2,8.7,8.1
广州,其他,The Paddy Field(华乐路店),94,7.7,8.8,8.3
广州,其他,真过瘾大盘鸡(体育西店),74,8.5,7.9,8.6
广州,其他,Mint Leaf薄荷叶遇见斯里兰卡,86,8.1,8.2,8.2
广州,其他,小禾田螺煲(小洲村店),52,8.5,9.1,8.8
广州,其他,莆田餐厅(太阳新天地店)分店,122,7.7,8.1,7.7
广州,其他,丝路食带茶餐厅(清真主题),64,8.4,8.6,8.6
广州,其他,香雪制药药膳餐厅,126,8.3,8.7,7.9
广州,其他,食盈碗仔翅(体育西横街店)分店,22,8.8,7,8.1
广州,其他,苗老头非常牛风味庄(万达广场店),86,7.6,8.2,7.5
广州,其他,阔少无国界美食,102,7.7,8.7,8.7
广州,其他,请慢用,155,8.2,8.7,8.4
广州,其他,海南城(机场路店),106,8.3,8,7.5
广州,其他,山东老家(科韵分店)分店,90,8.3,8.6,8.1
广州,其他,食盈碗仔翅,38,7.9,7.6,7.5
广州,其他,河南老家(黄花岗店)分店,74,7.9,7.6,7.6
广州,其他,豪客来牛排(南沙万达店),52,7.6,8,8
广州,其他,201.Any1.花香奶缇茶馆(高德置地...,28,7.9,8.5,8.6
广州,其他,黔言贵州菜,69,7.9,9.1,8.3
广州,其他,城中·樂音乐餐酒馆,104,7.7,9,8
广州,其他,粤东城-江景餐厅烧烤钓虾,66,8.8,9,8.8
广州,其他,川街小巷,82,7.9,8.7,8.1
广州,其他,幸运鱼,54,8.5,9.1,9
广州,其他,山东老家(高德分店)分店,73,7.8,8.5,8
广州,其他,文昌酒店(民航学院店),85,8.6,8.3,8.1
广州,其他,Old Fashioned 古典酒廊(大剧院...,69,7.5,8.6,7.7
广州,其他,山东老家(江燕分店)分店,55,8,8,7.7
广州,其他,九毛九山西面馆(乐峰店),53,7.6,7.7,7.7
广州,其他,甘思咪哚云南艺术餐厅(珠影星光...分店,88,7.7,8.5,7.7
广州,其他,云海肴云南菜(白云凯德绿地中心...,77,7.7,8.7,8
广州,其他,凯俚印象·苗家酸汤鱼(凯德广场...,65,7.9,8.1,8.4
广州,其他,广州富力君悦大酒店关系酒廊,190,7.5,7.8,7.7
广州,其他,當珠云南火塘餐厅(南村店)分店,65,8.1,8.5,8.3
广州,日本料理,亨宝挪威三文鱼(宝业路店),62,8.2,7.8,8.1
广州,日本料理,万好挪威三文鱼,49,8,8.1,8.3
广州,日本料理,曾屋,100,7.5,7.6,7.8
广州,日本料理,寿司制造,48,7.8,7.6,7.9
广州,其他,拾菜,70,8,7.9,8.2
广州,其他,大自然醉鹅,57,8.2,7.8,8.2
广州,其他,寻酒古酒馆,92,7.6,7.9,7.9
广州,其他,觅觉(时尚天河商业广场店)分店,20,8.4,7.9,8.5
广州,其他,MEB麦尔堡自酿啤酒餐厅,116,8.2,8.8,8.5
广州,其他,去华哥家的小馆(东晓南地铁站店),57,8.3,7.1,7
广州,其他,SUN IN SKY,91,7.5,8.5,8.1
广州,其他,黄果树酒楼,69,7.5,7.7,7.7
广州,其他,云朵山歌(万科里店),72,7.7,8.4,7.8
广州,其他,觅觉(广百太阳新天地店)分店,18,8.1,7.9,8.5
广州,其他,丰源轩(长兴店)分店,47,7.9,8,7.6
广州,其他,甘思咪哚云南艺术餐厅(优托邦科...分店,79,8,8.8,7.9
广州,其他,山东老家(黄石分店)分店,72,7.9,8.1,7.5
广州,其他,米店|云南主题餐吧,48,8.4,8.8,8.7
广州,其他,Harvest秋17融合式餐吧(祈福店),133,8.1,8.4,8.1
广州,其他,鹅仔饭店(中山四店)分店,57,7.9,8,7.8
广州,其他,桑德拉烧烤钓虾休闲吧,72,7.8,8,8
广州,其他,老张牛肉面(正佳广场店),45,7.7,7.8,8.1
广州,其他,回民饭店,52,7.6,6.9,6.8
广州,其他,味道云南(天润路总店)分店,92,7.6,7.6,7.8
广州,其他,THE HIDE Restaurant&Lounge,86,7.9,8.1,8
广州,其他,安徽人家(四省办店),75,7.9,7.8,8
广州,其他,甘思咪哚云南艺术餐厅(百脑汇店)分店,77,7.7,8,7.4
广州,其他,河南老家(赛马场总店)分店,68,7.5,7.4,7.3
广州,其他,谷泉荟椰子鸡,71,8.1,8.3,7.9
广州,其他,撒拉亭茶馆(高德置地广场店),50,7.6,8.4,8.3
广州,其他,龙腾挪威三文鱼(革新店),50,7.7,7.7,7.7
广州,其他,阿一豆花(陆居路店),9,7.9,7.5,7.7
广州,其他,月酿精酿生啤 Taproom,60,7.7,7.7,7.8
广州,其他,Miao窝,15,7.7,7.7,7.7
广州,其他,KC音乐餐吧,45,7.9,7.9,7.9
广州,其他,龙小虾,63,7.9,7.8,7.9
惠州,川菜,探鱼(港惠店),74,8.7,9,8.5
惠州,川菜,探鱼(华贸店),77,8.6,8.9,8.7
惠州,川菜,探炉烤鱼(东湖店),57,8.1,8.2,7.8
惠州,川菜,探鼎·烤全鱼(吉之岛店),58,7.9,8,8
惠州,农家菜,新荔园农庄,85,8.3,7.4,8.1
惠州,农家菜,海月湾农家菜馆,56,8.4,7.9,8.1
惠州,农家菜,大地土窑菜馆,55,8.2,7.7,8.9
惠州,农家菜,客家人农庄,40,7.7,7.5,7.7
惠州,农家菜,阿具客家土菜(港惠店),92,7.9,8,7.7
惠州,农家菜,山旮旯农庄,44,7.8,7.7,7.8
惠州,农家菜,景鸿农家菜馆,55,7.9,7.4,7.7
惠州,农家菜,景昇农家菜馆,56,7.8,7.4,7.7
惠州,农家菜,丰谷湖农家菜,42,7.8,7.8,7.7
惠州,农家菜,永兴农庄(第三分店),50,7.7,7.7,7.8
惠州,客家菜,巽寮湾仁记海鲜饭店,95,7.9,7.2,7.7
惠州,客家菜,文记海鲜大排档,56,8.2,7.6,8.2
惠州,客家菜,星旗茶楼,45,7.7,7.9,7.8
惠州,客家菜,鹏友汇客家餐厅,56,8.1,8.5,8.2
惠州,客家菜,富力养生谷万洞古村,51,8,8.3,8.2
惠州,客家菜,安德利客家茶楼,45,7.9,8,7.7
惠州,客家菜,客语(惠州/佳兆业店),66,7.9,8.2,7.9
惠州,客家菜,壹号厨房土菜馆,63,8,7.1,7.8
惠州,客家菜,新平蒸鸡饭店,48,8,7.3,7.5
惠州,客家菜,永安客家王(河南岸店),60,7.7,7.6,7.7
惠州,客家菜,与舍,63,7.7,7.6,7.6
惠州,客家菜,村姑农庄,49,7.7,7.2,7.6
惠州,客家菜,随缘庄,47,7.8,7.6,7.9
惠州,客家菜,鑫记猪肚鸡(小金店),25,7.5,7.5,7.5
惠州,湘菜,湘约90(天益城店),35,7.5,7.7,7.7
惠州,湘菜,好神餐饮好菜湘(淡水店),54,7.7,7.7,7.5
惠州,湘菜,幸福湘遇,32,7.7,7.7,7.6
惠州,海鲜,海天盛筵美食餐厅,89,7.9,7.9,7.9
惠州,海鲜,井珠阁海鲜饭店,88,8.8,7.7,8.3
惠州,海鲜,金龙湾海鲜饭店,60,7.9,7.6,7.9
惠州,海鲜,水库河鲜村,67,7.8,7.6,7.5
惠州,海鲜,双月饭店(大桥总店),83,8.3,7.3,8.2
惠州,海鲜,海里捞海鲜潮菜餐厅(海公园店),102,8.2,7.8,8.2
惠州,海鲜,小径湾艾美酒店乐美中餐厅(艾美...,109,8.2,8.9,8.3
惠州,海鲜,海底捞(华贸店),106,8.5,8.8,8.8
惠州,海鲜,尚食海鲜坊,64,8.4,8.5,8.8
惠州,海鲜,傅记海鲜饭店,77,7.9,7,7.9
惠州,海鲜,巽寮湾仁记海鲜饭店,95,7.9,7.2,7.7
惠州,海鲜,文记海鲜大排档,56,8.2,7.6,8.2
惠州,海鲜,胖哥俩肉蟹煲(华贸店),80,7.8,8.3,7.9
惠州,海鲜,巽寮-土窑鸡乡味农家菜,87,7.8,7.4,7.9
惠州,海鲜,西湖宾馆海龙海鲜酒家,63,7.9,7.8,7.2
惠州,海鲜,胖哥俩肉蟹煲(港惠店),72,8.2,8.3,8
惠州,海鲜,巽寮湾仁记海鲜加工大排档,59,7.7,7.4,7.6
惠州,海鲜,巽寮湾·红月湾海鲜饭店,77,7.7,7.6,8
惠州,粤菜,佳和喜宴,52,7.8,7.6,7.6
惠州,粤菜,稻香迎囍皇宫(港惠分店),50,8.2,8.5,8
惠州,粤菜,香港祥兴茶餐厅(江北店)分店,48,8.2,8.3,8.4
惠州,粤菜,西湖宾馆海龙海鲜酒家,63,7.9,7.8,7.2
惠州,粤菜,香港祥兴茶餐厅(麦兴路店)分店,56,8.4,7.8,8.2
惠州,粤菜,烧鸡鸡,56,8,7.4,7.7
惠州,粤菜,壹号厨房土菜馆,63,8,7.1,7.8
惠州,粤菜,自假由农庄,55,8.1,7.4,7.9
惠州,粤菜,香港祥兴茶餐厅(鹅岭东路店)分店,41,8,7.8,8
惠州,粤菜,福记农家饭庄,48,8,7.4,8
惠州,粤菜,饭饭开茶餐厅(第四分店),57,7.7,8.1,8
惠州,粤菜,香港祥兴茶餐厅(下埔店)分店,45,8.2,8.2,8.1
惠州,粤菜,权记美食山庄,48,7.8,7.3,7.8
惠州,粤菜,四季园,86,7.6,8,7.8
惠州,江浙菜,绿茶(港惠店),54,7.7,8.2,7.4
惠州,火锅,小肥羊(惠州华贸店),92,7.9,8.2,7.6
惠州,火锅,汕头鑫记牛肉火锅店,38,7.8,7.8,7.8
惠州,火锅,汤响自助回转火锅百汇(三环天虹...分店,43,7.9,8,7.8
惠州,火锅,海底捞(华贸店),106,8.5,8.8,8.8
惠州,火锅,汕头八合里海记牛肉店(惠州麦地...,74,8.6,8,8
惠州,火锅,汕头八合里海记牛肉店(华贸店),91,8.1,8,7.8
惠州,火锅,海底捞火锅(港惠新天地店),108,8.1,8.4,8.5
惠州,火锅,鲜鲜牛杂店,46,8.1,7.4,7.9
惠州,火锅,砂师弟(江北华贸店),71,8.2,7.8,7.9
惠州,火锅,蜀九香,106,8.2,7.9,7.5
惠州,火锅,柑记人牛肉火锅城(麦地店),70,7.9,8.2,7.6
惠州,火锅,汤响自助回转火锅百汇(华贸店)分店,49,7.8,8,7.9
惠州,火锅,淼鑫猪肚鸡(东平店)分店,46,8,7.7,7.6
惠州,火锅,鑫记猪肚鸡(东平店),49,7.7,7.6,7.7
惠州,小吃面食,正新鸡排(淡水店),9,7.6,7.7,7.6
惠州,新疆菜,新粤穆斯林餐厅,86,8.1,8.3,8.1
惠州,日本料理,优寿司,26,7.6,7,7.8
惠州,日本料理,美吉寿司(好宜多店),48,7.8,7.8,7.8
惠州,日本料理,船稻.日本料理.手握寿司,73,7.7,7.9,7.9
惠州,日本料理,富力万丽酒店-柚·日式料理,189,7.8,8.5,7.7
惠州,日本料理,惠州皇冠假日酒店(石山日本料理...,213,7.6,8,7.6
惠州,日本料理,梵廷法式铁板烧(港惠店),152,7.9,7.9,7.9
惠州,烧烤,梵廷法式铁板烧(港惠店),152,7.9,7.9,7.9
惠州,烧烤,汉拿山(惠州港惠新天地店)分店,71,8,8,7.7
惠州,烧烤,汉拿山(惠州华贸)分店,55,8,8.4,7.8
惠州,烧烤,七兄弟烤鱼烤肉,35,7.7,7.7,7.7
惠州,西餐,PizzaDai 阿呆披萨(华贸店),67,8.5,9.1,8.6
惠州,西餐,Simple Kitchen馨厨,79,7.8,8.1,7.8
惠州,西餐,王品牛排(惠州佳兆业店),351.3248908,8.2,8.4,8.5
惠州,西餐,乐凯撒·榴莲比萨(佳兆业广场店),68,8.4,8.4,8.2
惠州,西餐,COCO TOO(惠州东平店),48,7.8,8,7.9
惠州,西餐,优城悦客(荔湾店)分店,43,7.8,7.9,7.9
惠州,西餐,牛排王子咖啡西餐厅(麦地店),57,7.8,8,7.9
惠州,西餐,V.M Dining爱.分享西餐厅,71,7.7,7.9,7.8
惠州,西餐,华莱士(龙门店),28,7.8,7.8,7.7
惠州,西餐,星之光披萨,53,7.5,7.8,7.5
惠州,西餐,乐凯撒·榴莲比萨(华贸天地店),71,8.3,8.4,8.2
惠州,西餐,婆媳披萨 M&D pizza,50,7.7,7.7,7.7
惠州,东南亚菜,暹罗湾东南亚餐厅,115,7.9,8.3,7.9
惠州,自助餐,汤响自助回转火锅百汇(三环天虹...分店,43,7.9,8,7.8
惠州,自助餐,七兄弟烤鱼烤肉,35,7.7,7.7,7.7
惠州,自助餐,杨排风自助餐厅(港惠店),58,8.2,8.5,8.5
惠州,自助餐,惠州翡翠山华美达酒店餐厅,127,7.8,8.2,7.8
惠州,自助餐,杨排风自助餐厅(华贸店),63,7.8,7.7,7.7
惠州,自助餐,汤响自助回转火锅百汇(华贸店)分店,49,7.8,8,7.9
惠州,咖啡厅,Soul kitchen,61,8,8.3,8
惠州,咖啡厅,点味咖啡(WEi CAFE),56,7.9,8,7.8
惠州,咖啡厅,闲生活,41,7.7,7.8,7.8
惠州,咖啡厅,爸爸的咖啡 Daddy’s coffee(港...暂停营业,19,7.8,7.8,8
惠州,快餐简餐,汉堡王(惠州佳兆业店),40,8.1,8.3,8.1
惠州,快餐简餐,火拌小面(银座店),25,7.7,8,8.2
惠州,快餐简餐,古楼山-黑白肠粉(河南岸店),11,7.9,7.6,8
惠州,快餐简餐,红荔村肠粉(丽日店 81店),21,7.8,7.8,7.6
惠州,快餐简餐,十秒到云南过桥米线(佳兆业店),20,7.7,7.7,7.6
惠州,快餐简餐,品億樂,24,7.8,7.7,7.8
惠州,快餐简餐,华莱士(白石店)分店,14,7.7,7.9,7.8
惠州,面包甜点,郭师傅饼店(下埔店),36,7.8,8,7.9
惠州,面包甜点,御可贡茶(新一城店),15,8.2,8.1,8.3
惠州,面包甜点,东坊古早,10,7.7,7.7,7.7
惠州,面包甜点,四云奶盖贡茶漾漾好(吉之岛店),15,7.7,7.7,7.8
惠州,面包甜点,星球面包屋(小金口总店),18,8.3,8.2,8.2
惠州,面包甜点,瑞可爷爷(东湖店),30,7.7,7.8,7.8
惠州,面包甜点,新利香蛋糕(上排店)分店,13,8.2,8.2,8.1
惠州,面包甜点,娅忒蜜思(吉之岛店),14,8,8,8.1
惠州,面包甜点,喜茶Lab概念店(惠州店),24,8.6,8.3,7.9
惠州,面包甜点,正三民侯彩擂(华贸店),25,7.9,8.1,8.2
惠州,面包甜点,50岚(华贸店),10,8,8,8.3
惠州,面包甜点,新利香蛋糕(黄田岗店)分店,11,7.8,7.8,7.7
惠州,面包甜点,友谊西饼店(北门路店),13,8.2,8,7.9
惠州,面包甜点,杰来饼店(三中店),11,8,8.1,8
惠州,面包甜点,许留山(惠州华贸店)分店,44,7.6,7.7,7.6
惠州,面包甜点,友谊西饼店(商业街分店),13,7.9,7.8,7.8
惠州,面包甜点,娅忒蜜思(麦地店),12,7.7,7.7,7.8
惠州,面包甜点,宫廷贡茶(红荣路店),13,7.6,7.7,7.8
惠州,面包甜点,杰来饼店(中山西店),9,7.7,7.8,7.7
惠州,面包甜点,友谊西饼店(总店),18,8.3,8.1,8.1
惠州,面包甜点,四云奶盖贡茶漾漾好(华贸店),17,8.1,8,7.8
惠州,面包甜点,泰芒了(步行街店),16,7.8,7.6,7.7
惠州,面包甜点,美味轩面包店(数码店)分店,21,7.8,7.7,7.6
惠州,面包甜点,港粤隆(惠环店),28,7.6,7.6,7.7
惠州,面包甜点,杰来饼店(南坛店)分店,8,7.7,7.7,7.8
惠州,面包甜点,四云奶盖贡茶漾漾好(港惠店),20,8,8.2,8.2
惠州,其他,九毛九山西面馆(华贸店)分店,47,7.8,7.8,7.7
惠州,其他,登品素食府,27,7.9,7.9,8
惠州,其他,西贝莜面村(惠州华贸店),75,8.6,9,9.1
惠州,其他,西贝莜面村(惠州港惠店),64,8.8,9.1,9.1
惠州,其他,顺香楼私房菜,54,8.2,7.9,8.4
惠州,其他,旺蟹(吉之岛店),90,8,8,7.9
惠州,其他,菌香园地道云南菜,98,7.9,8.4,8.1
惠州,其他,九毛九山西面馆(港惠店)分店,42,7.8,8.1,7.9
惠州,其他,权记美食山庄,48,7.8,7.3,7.8
惠州,其他,聚园楼,33,7.7,7.7,7.7
中山,川菜,探鱼(中山店),80,8.8,9,8.8
中山,川菜,麦小院(新悦大信店)分店,82,8.1,8.4,8.2
中山,川菜,麦小院(远洋大信店)分店,82,8,8.2,7.8
中山,川菜,听晓有机音乐精品川菜,93,7.8,8.9,8.3
中山,川菜,锦江悦(天悦城店),65,7.9,8.5,7.4
中山,川菜,山朵心宿客栈-朵颐名菜,32,7.6,7.8,7.6
中山,川菜,江边炉火·烤全鱼,57,7.9,7.9,8
中山,川菜,尚鱼.果碳烤鱼(百汇时代店),59,7.9,7.9,7.7
中山,川菜,悠香汇麻辣香锅(世纪城店),17,7.7,7.6,7.7
中山,小龙虾,虾同学,45,7.8,7.4,7.8
中山,湘菜,流浪地图-火车主题餐厅(新悦店),42,8,8.2,7.8
中山,湘菜,我家饭堂(竹苑店),32,7.9,7.8,7.8
中山,海鲜,流舫海鲜火锅,139,7.7,7.2,7.6
中山,海鲜,稻香海鲜火锅酒家(中山分店),105,8,8.8,8.4
中山,海鲜,海港城海鲜大酒楼,139,8.3,8.8,7.6
中山,海鲜,蝦先生很大,35,7.9,8.4,8.4
中山,海鲜,崖口人家,110,8.2,7.8,7.4
中山,海鲜,六尊凯庄园酒家,54,7.8,7.7,7.5
中山,火锅,椒王火锅店(石岐大信店)分店,96,8.6,9,9.1
中山,火锅,汕头八合里海记牛肉店(利和广场...,81,8.6,7.8,7.5
中山,火锅,稻香海鲜火锅酒家(中山分店),105,8,8.8,8.4
中山,火锅,合胜牛城(恒基店)分店,62,8.7,9,8.7
中山,火锅,赏点就点 早茶·点心,52,8,8.5,7.5
中山,火锅,小龙坎老火锅(南下店),96,7.9,9,8.5
中山,火锅,巴顿将军潮汕鲜牛肉火锅,54,7.6,8.2,8.4
中山,火锅,蜀壹蜀贰火锅,87,8.4,8.3,8.2
中山,火锅,山中采,52,7.8,8,8.1
中山,火锅,菌香园(盛景店),68,8,8.2,8.4
中山,火锅,四季家和潮汕牛肉火锅(大信溢彩...,62,7.9,7.9,7.7
中山,火锅,自然壹品椰子鸡(石岐店)分店,81,8.2,8.5,8.1
中山,火锅,小龙坎老火锅(小榄店),92,7.9,7.9,7.8
中山,火锅,合胜牛城(坦洲店)分店,69,8.3,7.9,7.9
中山,火锅,潮汕犇记牛肉火锅店,47,7.8,7.5,7.6
中山,火锅,千味涮(利和店),80,7.8,8.1,8.1
中山,火锅,流舫海鲜火锅,139,7.7,7.2,7.6
中山,火锅,蜀大侠四川传统主义火锅,119,7.6,8.1,7.6
中山,火锅,宏旺小肥羊(东区店),84,7.7,7.4,7.5
中山,火锅,签味王串串香,55,7.7,7.4,7.4
中山,火锅,珮姐老火锅,86,7.7,7.9,7.8
中山,火锅,千味涮(兴中广场店),74,8.4,8.4,8.4
中山,小吃面食,富士食堂&阿平的鲷鱼烧,23,7.8,7.7,8
中山,小吃面食,象角群记(大信店),16,8,7.7,7.8
中山,小吃面食,海洲鱼饼(厚兴店),25,7.8,7.6,7.6
中山,小吃面食,为食猫,7,8,7.7,7.8
中山,快餐简餐,象角群记(凤鸣店)分店,21,8.1,7.7,7.8
中山,快餐简餐,遇见·么么茶,37,8,8.2,8.3
中山,快餐简餐,汉堡王(中山利和广场店)分店,14,7.7,7.8,7.8
中山,快餐简餐,九毛九山西面馆(利和店)分店,57,7.7,7.8,7.7
中山,快餐简餐,大家乐(恒基店),38,7.8,7.9,7.7
中山,快餐简餐,小不点冒菜(天悦城店)分店,30,7.7,7.4,7.8
中山,快餐简餐,大家乐(假日广场店)分店,34,7.9,8.2,8.1
中山,新疆菜,新粤穆斯林餐厅(利和店),75,7.7,8.2,7.8
中山,新疆菜,疆厨暂停营业,32,7.7,7.4,7.7
中山,快餐简餐,微哥瓦罉饭(利和店),12,7.7,7.8,7.6
中山,快餐简餐,过桥米线(假日广场店),11,7.7,7.6,7.7
中山,快餐简餐,绝味鸭脖(利和店)分店,14,7.8,7.7,7.6
中山,韩国料理,GOGIYA韩国传统烤肉店(二店),88,8.2,8.4,8.6
中山,韩国料理,GOGIYA韩国传统烤肉店,63,8.1,8.1,8.1
中山,韩国料理,木槿花韩式炭烤(假日广场店),76,8,8,8.1
中山,韩国料理,妙香居韩国料理(中山店),64,8.3,8.6,8.2
中山,韩国料理,盛味堂韩式烤肉(坦洲店),67,7.6,7.7,7.6
中山,西餐,yosalad,43,8.2,8.4,8.6
中山,西餐,威尼斯西餐厅(东区店)分店,76,8.2,8.3,8.2
中山,西餐,长江六号法国餐厅,140,7.7,9.1,8.5
中山,西餐,可森 AWESOME(利和店),53,8.3,8.3,7.5
中山,西餐,金苑牛扒(优活店)分店,65,8.8,9,8.4
中山,西餐,中山威尼斯西餐厅(兴中店)分店,70,8.2,8.3,8.1
中山,西餐,Sun Town沙拉简餐,57,7.7,8,8.7
中山,西餐,拿手吧无餐具艺术餐厅(中山远洋...,77,8.1,8.7,8.4
中山,西餐,Jimmy Hornet吉米瑞蜂音乐餐厅,88,8.6,8.5,8.6
中山,西餐,玖肆级主题餐吧,36,8.2,8.2,8
中山,西餐,Hooley’s 爱尔兰音乐餐吧,69,7.6,8.3,7.8
中山,西餐,威尼斯西餐厅(三乡总店)分店,128,7.7,7.6,7.8
中山,西餐,左岸咖啡&迪西花房(益华店),33,8,8.1,8.3
中山,西餐,遇见·么么茶,37,8,8.2,8.3
中山,西餐,星光国宴皇子扒房餐厅,55,7.6,8.4,7.5
中山,西餐,尊味披萨(石岐大信店),24,7.8,7.6,7.9
中山,西餐,永安新城皇冠假日酒店·大堂吧,30,7.7,7.7,7.7
中山,西餐,初客牛排,38,7.7,7.7,7.4
中山,西餐,郑大班翠怡钢琴餐厅(东裕店),48,7.8,7.8,7.9
中山,西餐,天娜美雪(龙山路店)分店,26,7.8,7.9,7.6
中山,西餐,格林小镇西餐厅(南区店),80,7.9,8.1,7.9
中山,西餐,君利皇子扒房,77,8.1,8.5,8.2
中山,西餐,玛格利塔比萨(莲塘店)分店,32,8.2,8.3,8.2
中山,西餐,金苑牛扒(德仲店)分店,87,8.1,8.7,8.2
中山,西餐,亚叔扒房,70,7.9,7.7,7.8
中山,西餐,亚叔餐厅,37,7.7,7.4,7.6
中山,西餐,Pizza Number 1(1号披萨店),45,7.6,7.1,7.8
中山,自助餐,京华世纪酒店·波士顿西餐厅(中...分店,138,7.7,8.4,7.9
中山,自助餐,禅悦素食(慈光禅悦店)分店,32,8.1,8.3,8.1
中山,自助餐,亿烤天下自助美食汇,47,7.8,7.7,7.7
中山,自助餐,禅悦素食(悦来南总店)分店,24,8,7.9,7.9
中山,自助餐,金达莱自助涮烤宴,44,7.7,7.9,7.9
中山,自助餐,莲心素食自助餐厅(竹苑店),24,7.6,7.9,7.8
中山,面包甜点,潘夫人法式甜品店(石岐恒基店),38,7.8,7.7,7.8
中山,面包甜点,egg宜聚聚,31,7.7,7.6,7.7
中山,面包甜点,喜茶(利和新地店),21,8.4,7.8,7.6
中山,面包甜点,麦小院(新悦大信店)分店,82,8.1,8.4,8.2
中山,面包甜点,喜茶Lab概念店(白水井店),22,8.1,8.2,7.7
中山,面包甜点,喜茶(假日广场店),19,8.2,8,7.8
中山,面包甜点,麦小院(远洋大信店)分店,82,8,8.2,7.8
中山,面包甜点,甜心小筑,43,8.3,7.7,8.1
中山,面包甜点,帕纳德面包,20,8.3,8.2,7.9
中山,面包甜点,喜茶(火炬店),17,7.9,7.5,7.2
中山,面包甜点,陆月冰室(朗晴店),21,7.7,7.9,7.8
中山,面包甜点,A-OK果色(竹苑店)分店,20,7.8,7.9,7.8
中山,面包甜点,A-OK果色(天明店)分店,17,7.9,7.9,7.9
中山,面包甜点,广隆蛋挞王(南基路店)分店,13,8.1,8,8.1
中山,面包甜点,A-OK果色(恒信店)分店,24,8,8,7.9
中山,面包甜点,采蝶轩(利和店)分店,14,8.1,8.2,8
中山,面包甜点,广隆蛋挞王(莲兴店)分店,10,8.1,8.1,8.2
中山,面包甜点,A-OK果色(逢源店)分店,21,7.8,7.8,7.8
中山,面包甜点,A-OK果色(沙溪星宝店)分店,18,7.7,7.8,7.6
中山,面包甜点,CESAR茜萨尔面包●咖啡店(利和店...分店,24,8.1,8,7.9
中山,面包甜点,天娜美雪(湖东店)分店,25,8.2,8,8
中山,面包甜点,马得利西饼店(库充店)分店,16,7.7,7.7,7.7
中山,面包甜点,采蝶轩(假日店)分店,11,7.6,7.7,7.7
中山,面包甜点,采蝶轩(库充店)分店,12,7.7,7.7,7.7
中山,面包甜点,采蝶轩(大信店)分店,10,7.7,7.7,7.6
中山,面包甜点,马得利（(莲兴店)分店,16,7.8,7.8,7.7
